date,text,state,query_term
2020-05-08 22:32:00+00:00,"China's top decision-making body has given the green light for cinemas, entertainment venues and sports facilities nationwide to reopen after several months of closures ",New York,business closures
2020-05-08 20:45:39+00:00,We currently focused on helping large non-essential businesses such as restaurants attain insurance funds to cover business interruption due to closure from the executive order. We’d like to offer some help or at the… https://www.instagram.com/p/B_8NZr9n7V3/?igshid=dbxc48w95fnr,New York,business closures
2020-05-08 04:03:07+00:00,"Abrupt school closures have stalled the learning of millions of students. Schools and students need a rescue, @dynarski says, and it won’t be cheap. https://nyti.ms/35HCqQg",New York,business closures
2020-05-07 16:38:13+00:00,Yes state of emergency but not a lockdown and closure of all business,New York,business closures
2020-05-07 13:08:49+00:00,3 charts show the alarming ways school closures have left America's most vulnerable children behind ,New York,business closures
2020-05-06 23:38:37+00:00,"Coming up in Major Stories at 8pm Some 18,000 workers in the Business Processing Industry are impacted by gov’t decision's to contain and to prevent the spread of the Coronavirus after a two week closure due to an outbreak at the Alorica Call Centre in St Catherine .",New York,business closures
2020-05-06 22:32:00+00:00,"Nordstrom looking to cut costs as it readies to re-open during the coronavirus pandemic, including permanently closing 16 stores",New York,business closures
2020-05-06 15:59:28+00:00,"Costs of goods, food, services will soar (inflation) but so will unemployment and business closures (depression), which = ""inflationary depression"" due to the #COVID19 #pandemic . No, we haven't been here before. It's all unprecedented, and nobody has a recipe book to turn to.",New York,business closures
2020-05-06 13:31:18+00:00,"@NY1 Who is this lying lady you have talking about street closures are better for businesses? There are many businesses that lost business because of bike lanes. To boot, cyclists don’t stop to visit shops. They are point A to point B riders.",New York,business closures
2020-05-06 12:28:46+00:00,"$NYT CFO Roland Caputo said the company expects to see more impact on circulation in Q2 due to the ""continued closure of news stands."" But the ""home delivery business has been much less impacted""",New York,business closures
2020-05-06 00:04:54+00:00,"Company responses to April's ISM Non-Manufacturing survey reflect business closures and supply chain challenges, but also a ramp-up in emergency financing and an increase in demand for some essential staples. ",New York,business closures
2020-05-05 21:09:24+00:00,"No you can't. People are committing suicide due to them losing everything they own due to this unconstitutional private business closures. Domestic abuse is also up 60%. 98%+ of people recover quickly, this isn't the plague.",New York,business closures
2020-05-05 17:18:40+00:00,"The country is entering its second month of closures and social distancing. Now is the chance to think about how to reshape business, and to get creative when it comes to reaching the consumer. Read the latest Letter from the Editor: https://www.floorcoveringweekly.com/main/features/letter-from-the-editor--29780",New York,business closures
2020-05-05 17:15:05+00:00,Earnings from the food-service giant suggest that many coronavirus-related business closures won’t be temporary. ,New York,business closures
2020-05-05 04:48:10+00:00,"And yes, some projections at the time had numbers in the low millions of deaths in scenarios where there were no actions taken like social distancing and business closures. There's no reason to believe those projections wouldn't have been correct.",New York,business closures
2020-05-04 21:09:49+00:00,"In a time of social distancing and mandatory business closures, small business owners are turning to mobility to stay connected to their customers.Learn how #mobility is helping three small businesses stay in business. https://oal.lu/h3ByN",New York,business closures
2020-05-04 14:17:40+00:00,"Due to unexpected circumstances, the Co-op City branch, located at 755 Co-op City Blvd, Bronx, will be closed today. The branch will reopen for business tomorrow, May 5th, 2020 at 10:00 a.m. We apologize for any inconvenience this branch closure causes. #StaySafe",New York,business closures
2020-05-04 13:20:11+00:00,"Brazil Factory Activity Shrinks at Record Pace The PMI plunged to 36 in April 2020 from 48.4 in the previous month. The latest reading pointed to the sharpest contraction in factory activity on record, amid lockdowns and business closures due to the covid-19.",New York,business closures
2020-05-04 12:50:51+00:00,"Chile Economic Activity Shrinks 3.5% in March It is the first contraction in economic activity since November last year, amid business closures, lockdowns social distancing measures due to the coronavirus pandemic.",New York,business closures
2020-05-09 13:05:08+00:00,Pandemic childcare closures could be terrible for women's careers - Business Insider ,New York,business closures
2020-05-09 00:35:53+00:00,"Protesters in Philadelphia gather to demand an end to Pennsylvania Governor Tom Wolf's ""Stay at home"" order.",New York,business closures
2020-05-08 20:41:08+00:00,My god....permenant business closures across the country. Jobs/businesses gone permenantly Are we allowed to talk about economic damage yet or will we be accused of wanting to kill grandma?,New York,business closures
2020-05-08 18:30:08+00:00,A law firm is alleging Hanover Insurance wrongfully denied coverage for business income losses resulting from state-mandated shutdowns during the COVID-19 pandemic. ,New York,business closures
2020-05-08 12:03:06+00:00,"Abrupt school closures have stalled the learning of millions of students. Schools and students need a rescue, and it won’t be cheap. https://nyti.ms/2SIC2LK",New York,business closures
2020-05-08 11:28:55+00:00,"The company plans a modified schedule because of business disruptions, store closures, and employee furloughs brought about by the coronavirus pandemic. ",New York,business closures
2020-05-08 04:33:07+00:00,"TELL These SMALL BUSINESS folk. PUMP THEIR Breaks on these Closures. MANY Business' ARE ICONIC TO NYC SOCIAL FABRIC, where it AINT ABOUT THE MONEY, it's the Common Thread itself.",New York,business closures
2020-05-07 17:32:12+00:00,It was never a real lockdown. It was just business and service closures.,New York,business closures
2020-05-07 17:05:42+00:00,"I understand you want a villain to rail against, but the judge isn't it. Maybe the governor who issued the business closure? The local government that issued the restraining order she violated? Your choice.",New York,business closures
2020-05-07 04:29:03+00:00,"For many small business owners, a temporary closure can lead to financial hardship or worse. Learn key points of the CARES Act and what this capital infusion can mean for your business. ",New York,business closures
2020-05-06 22:04:19+00:00,"I have faith that it won’t come to that. But one thing for sure - there will be more closures on this level. It’s funny to think how many small business make up the entertainment industry, which feels tremendous.",New York,business closures
2020-05-06 19:15:09+00:00,"A pool sales and maintenance business is challenging Gov. Tom Wolf's protocol for determining what commercial enterprises should be deemed ""life-sustaining."" ",New York,business closures
2020-05-06 02:20:42+00:00,"If we're very lucky, we're maybe past the very worst of it here in New York. Which still means massive social distancing, business closures, and testing to keep the number of cases going down. They are going up in other parts of the country. ",New York,business closures
2020-05-05 21:05:06+00:00,"After weeks of forced closure, a grooming business owner puzzles over how to recover from the havoc that the #COVID19 lockdown wreaked.",New York,business closures
2020-05-05 20:22:08+00:00,"The inability to view their content in an already declining theater business &amp; closure of their parks is a big deal. Their app is doing well, but no way they're going to make as much on the new Star Wars w/o a theatrical release 1st.",New York,business closures
2020-05-04 19:02:06+00:00,“It’s one thing when bankruptcy happens in a normal healthy economy where the cycle of creative destruction is happening. But right now we have destruction and massive closures.” ,New York,business closures
2020-05-04 13:06:50+00:00,Coca-Cola's total volume was down 25% in April. @cocacolaco is not alone. Many other #B2B restaurant and bar suppliers are struggling to redirect their business: https://hubs.ly/H0q18990 #foodandbeverage #restaurantindustry #COVID19,New York,business closures
2020-05-04 11:47:27+00:00,Maryland's Gov. Larry Hogan (R) resists pressure to reopen quickly as coronavirus deaths rise; Virginia Gov. Ralph Northam (D) to announce guidance on nonessential business closures ,New York,business closures
2020-05-04 04:45:03+00:00,Strip club fights to stay open amid city's nonessential business closures https://yhoo.it/2KUifVp,New York,business closures
2020-05-03 23:31:03+00:00,"In April, Congress introduced legislation to make available insurance coverage for business interruption losses due to viral pandemics, forced closures of businesses, mandatory evacuations, and public safety power shut-offs https://www.congress.gov/bill/116th-congress/house-bill/6494/text?r=21&amp;s=1 #businessinterruption #pandemic",New York,business closures
2020-05-09 00:03:38+00:00,"Two poultry plants in Brazil, the world's top chicken exporter, have been ordered shut, and analysts warned more closures loom as the coronavirus threatens food supplies https://www.bloomberg.com/news/articles/2020-05-08/a-meat-giant-is-anxious-as-virus-shuts-two-brazil-chicken-plants?sref=VvJhl47t via @business @tatifre @chabiana",New York,business closures
2020-05-08 14:46:07+00:00,"“The job losses due to business closures triggered by the coronavirus produced by far the steepest monthly decline on records back to 1939. By comparison, nearly 2 million jobs were lost in one month in 1945, at the end of World War II.” ",New York,business closures
2020-05-08 00:04:02+00:00,"Abrupt school closures have stalled the learning of millions of students. Schools and students need a rescue, and it won’t be cheap, the economist Susan Dynarski says. https://nyti.ms/2L7a7kr",New York,business closures
2020-05-07 21:37:05+00:00,The hammer begins to drop. The rate of business closures will accelerate. Neighborhoods will transform in a matter of weeks. ,New York,business closures
2020-05-07 18:16:02+00:00,“Containerboard margins are also expected to be impacted by higher OCC prices. Volumes in Tissue & Containerboard are forecasted to slow sequentially following an easing of the Covid-19 pantry stocking trends seen in the Q1 and lower demand levels following business closures.“,New York,business closures
2020-05-07 14:02:24+00:00,Coca-Cola's total volume was down 25% in April. @cocacolaco is not alone. Many other #B2B restaurant and bar suppliers are struggling to redirect their business: https://hubs.ly/H0q1TjH0 #foodandbeverage #restaurantindustry #COVID19,New York,business closures
2020-05-07 12:38:52+00:00,"Added to that is the fact that her poultry business has also taken a hit with the islandwide school closure and reduced opening hours for restaurants. In this constituency alone, there are thousands who make a living from the informal sector.",New York,business closures
2020-05-07 07:32:49+00:00,"I feel for people hurt by the layoffs, furloughs, and business closures. But big government programs are so loathed by the GOP, they'd rather take the option that kills more people than give up their precious deregulated economy with lots of tax cuts.",New York,business closures
2020-05-06 18:54:36+00:00,PA businesses await #SCOTUS on a petition requesting the court take up their claim alleging the governor’s emergency #COVID19orders that shutter business violate the Constitution #conlaw #coronavirus,New York,business closures
2020-05-06 18:45:27+00:00,"Need resources to help with Covid-19 - check out Bloomberg Law's dedicated resource, including new resources related to remaining operational and business closure. ",New York,business closures
2020-05-06 14:43:01+00:00,1.5 billion children are impacted by schools closure due to #COVID19. They are missing out on much more than textbook learning. These #SafetoLearn recommendations can prevent and respond to violence against children in all learning environments.,New York,business closures
2020-05-06 14:10:47+00:00,COVID-19 Raises Financial Crime Risks: FATF published a report outlining various risks that businesses are facing in light of the COVID-19 pandemic as a result of widespread business closures and a general policy shift to focus on the health crisis. ,New York,business closures
2020-05-06 13:11:47+00:00,"#FakePandemic #FakeNews #OpenUpAmerica @alroker and @TODAYshow fear mongering as usual. If this Dr had it his/her way every business in America would remain closed despite its workers struggling due to closures. Do better, be better. Stop spreading unnecessary fear. #todayshow",New York,business closures
2020-05-05 12:59:39+00:00,How do you properly communicate office closures during the COVID-19 outbreak?? Here are some best practices that can help you reassure clients while also encouraging new business. #legalmarketing #businesstips #covid19,New York,business closures
2020-05-05 12:03:51+00:00,"This is pretty cool: Google is adding GSC reporting for SpecialAnnouncement Schema, which can be used for COVID-19 related updates, such as: - modified business hours - shopping restrictions - closures - quarantine guidelines - events going from in-person to online ",New York,business closures
2020-05-05 03:20:44+00:00,Gold’s Gym files for bankruptcy after being unable to keep up with debt payments following the closure of its locations https://www.bloomberg.com/news/articles/2020-05-04/gold-s-gym-files-for-bankruptcy-protection-amid-fitness-closures?sref=pvyPqm4u via @business,New York,business closures
2020-05-04 18:58:01+00:00,Americans in about half of US states—led by #Texas and #Georgia—began emerging on May 1 from home confinement while #California and #NewYork held fast to business closures and other restrictions imposed in the face of the #Pandemic. https://www.theepochtimes.com/americans-begin-to-surface-from-isolation-as-states-ease-clampdowns_3337062.html,New York,business closures
2020-05-04 17:57:51+00:00,"J. Crew isn't the only one going bankrupt today. Gold’s Gym filed as locations across the globe remain shut. Fear not meatheads, muscle tanks are still be available for purchase as the company plans for re-openings in the future. https://www.bloomberg.com/news/articles/2020-05-04/gold-s-gym-files-for-bankruptcy-protection-amid-fitness-closures?sref=ixtSuUZt via @business",New York,business closures
2020-05-04 17:32:55+00:00,Costco is limiting how many meat products shoppers can buy as processing plant closures spur fears of a nationwide meat shortage ,New York,business closures
2020-05-04 02:27:13+00:00,New York State Senate: Allow New York Small Business to End Lease Agreements Without PenaltyDue to Forced Closure - Sign the Petition! http://chng.it/N6jGCLPm via @Change,New York,business closures
2020-05-07 12:30:11+00:00,"With the economy paralyzed by business closures, the unemployment rate likely jumped to at least 16% and employers cut a stunning 21 million or more jobs in April. -Associated Press News (Summarized by Agolo) ",New York,business closures
2020-05-06 00:37:19+00:00,"Here in Western NY, other that the business closures we do pretty much as we please. Most wear masks, not always though. We gather, talk BS. Because Cuomo is too busy destroying NYC and killing people in nursing homes to worry about us.",New York,business closures
2020-05-05 14:24:34+00:00,"Yes we've been following @business. The fitness frenzy continues as gyms across the country remain shut. But some of the mid-tier players were already having financial troubles before the closures, with large debt maturities coming this year and next. https://www.bloomberg.com/news/articles/2020-04-14/n-y-sports-clubs-owner-mulls-bankruptcy-while-gyms-stay-shut?sref=ixtSuUZt",New York,business closures
2020-05-05 01:32:39+00:00,"I had a very successful NYC business until the government made me shut down with the COVID closures. PPP helps my employees but not the business. Now I am looking at bankruptcy. How do I pay a NYC business lease, insurance and expenses while 100% closed. This is insanity.",New York,business closures
2020-05-03 21:17:33+00:00,"... that show the action of forcing certain business closures and/or limitations are an abuse of that governor’s police power in a specific stated, I’m happy to consider it. But don’t yell and scream “dictator” when you are unquestionably wrong.",New York,business closures
2020-05-08 16:56:24+00:00,"Not only that, but the sniveling Ohio House Republicans want to strip her of her authority to issue lasting orders on business closures. They're pissed that DeWine has (for the most part, maybe not so much lately) listened to her scientifically grounded advice.",Ohio,business closures
2020-05-08 14:23:45+00:00,"Even significant shares of Americans, 30-40%, who say they oppose business closures and stay-at-home orders still report that they personally would not return to shopping malls, restaurants or church just yet.",Ohio,business closures
2020-05-06 01:02:19+00:00,"@GovMikeDeWine I hope you track cases of substance abuse incidence, suicides, small business closures, home forclosure, college/HS drop outs, theft and gun crimes, and continued unemployment past your last generic opening phase. Those numbers are on you. No leadership. #OpenOhio",Ohio,business closures
2020-05-04 22:52:54+00:00,"Even big business has collapsed due to this closure, Jcrew bye bye",Ohio,business closures
2020-05-04 20:11:59+00:00,Hopeful Prospect: business closure/working from home = trending away from drinking out of paper sippy cups.,Ohio,business closures
2020-05-04 16:45:59+00:00,The level of fairness and equality is zero. The multi-million dollar chains are open to sell everything. Small businesses are hemorrhaging by this prolonged closure; many will never recover. I am stunned that this is happening in my Ohio. Safety is #1 ; small business is #1A,Ohio,business closures
2020-05-08 14:24:12+00:00,"Even significant shares of Americans, 30-40%, who say they oppose business closures and stay-at-home orders still report that they personally would not return to shopping malls, restaurants or church just yet.",Ohio,business closures
2020-05-07 02:15:39+00:00,Why doesn’t Dan actually question the legitimacy of this business closure order since it is outside of the legislature and not lawful. ,Oklahoma,business closures
2020-05-04 19:30:08+00:00,The IHME model ALSO assumed that business closures would remain in place until May 30th.... ITS LAUGHABLE that anyone put their “faith” in that model &amp; it’s overly optimistic projections.,Oklahoma,business closures
2020-05-09 00:26:04+00:00,"Oh what?! The guy who was getting all over the news, so concerned about small businesses getting railroaded on small business loans (which they DID). This has to go viral. This small business closure/big businesses stay open IS A HEIST!!",Oregon,business closures
2020-05-07 21:16:22+00:00,"2/3 PEUC provides up to 13 weeks of extended benefits for those who have run out of benefits and remain out of work due to COVID-19 business closures. For those in need of this extension who are already filing online,...",Oregon,business closures
2020-05-06 22:16:56+00:00,#ReOpenOregon,Oregon,business closures
2020-05-06 21:29:27+00:00,"5/5 You need to complete an initial PUA application, and weekly certifications each week you are out of work due to COVID-19 business reductions or closures. All application materials, including updated instructions and step-by-step videos are available on our CARES Act page.",Oregon,business closures
2020-05-05 15:50:17+00:00,"Oregon Salon Owner Defies Closure Order, Opens for Business, Threatened with $70k Fine https://pjmedia.com/news-and-politics/jeff-reynolds/2020/05/05/oregon-salon-owner-defies-closure-order-opens-for-business-threatened-with-70k-fine-n388157 #stoptheabuse #orpol #orcot",Oregon,business closures
2020-05-05 14:03:39+00:00,Her reopening plan now gives #katebrown the opportunity for her revenge against rural Oregon.I would love to see the news on how many Mom and Pops will have to close permanently.With the virus closures the new business tax (executive order)and in July the raise of minimum wage ,Oregon,business closures
2020-05-05 13:45:15+00:00,"Sad, yes, but a store that has been in business for 102 years does not have the financial resources to survive a 60 day(ish) closure? This is a management problem not a COVID-19 problem.",Oregon,business closures
2020-05-06 16:15:31+00:00,"Oregon Salon Owner Defies Closure Order, Opens for Business, Threatened with $70k Fine ",Oregon,business closures
2020-05-09 21:59:47+00:00,"Shortly before close of business yesterday, PA Department of Community and Economic Development published the waivers that have been granted to businesses across PA. It does not include the criteria for granting a waiver or the list of businesses denied. ",Pennsylvania,business closures
2020-05-09 18:31:43+00:00,Fucking traitorous twat Cumberland County Sheriff Anderson says he won't enforce business closures if asked https://cumberlink.com/news/local/cumberland-county-sheriff-anderson-says-he-wont-enforce-business-closures-if-asked/article_5503afa2-b35c-50e9-b253-0441c8627357.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share,Pennsylvania,business closures
2020-05-09 10:12:18+00:00,,Pennsylvania,business closures
2020-05-09 00:15:45+00:00,The business waiver list from the PA DCED looks pretty fair and the @PAHouseGOP spent weeks complaining about nothing while they could have been doing something. https://dced.pa.gov/covid-19-exempt-businesses/,Pennsylvania,business closures
2020-05-08 23:01:58+00:00,"⁦⁦Let’s go data reporters. Break this down by business type. Yeah, I’m talking to you, @Daniel_SR⁩! https://dced.pa.gov/covid-19-exempt-businesses/",Pennsylvania,business closures
2020-05-08 23:01:38+00:00,"The #PASenate is weighing next steps as Governor Wolf failed to comply with a subpoena and release documents associated with mandated business closures related to #COVID19 public health emergency, says @SenatorScarnati @JakeCorman. https://www.pasenategop.com/blog/senate-weighing-options-as-governor-wolf-fails-to-comply-with-subpoena-release-documents/",Pennsylvania,business closures
2020-05-08 22:17:01+00:00,Pennsylvania Senate Republican leaders are weighing their options after they say Governor Wolf failed to comply with a subpoena to release all documents related to the business waiver process for his non-essential business closure order.,Pennsylvania,business closures
2020-05-08 17:36:21+00:00,"You can watch the full #PASenate hearing on getting help to Pennsylvanians who lost their jobs due to Gov. Wolf’s business closures, and read testimony from administration officials &amp; representatives of employers, here: ",Pennsylvania,business closures
2020-05-08 17:35:40+00:00,The #PASenate held a hearing to question Wolf Administration officials about their inability to process Unemployment Compensation benefits for Pennsylvanians left jobless by #COVID19 business closures. @SenBartolotta @SenatorKristin @SenLisaBaker @SenatorDiSanto @SenLangerholc,Pennsylvania,business closures
2020-05-07 21:27:16+00:00,"Four PA State Senators are offering their strong support for a lawsuit filed by Butler, Fayette, Greene, and Washington counties against the Wolf Administration’s mandatory #COVID19 business closure order. ",Pennsylvania,business closures
2020-05-07 17:07:11+00:00,"Sen. John DiSanto asks Dr. Levine why the DOH frequently refers to “CDC guidelines,” yet they didn’t use them in determining business closures. DiSanto also talks of COVID-19’s hitting nursing homes hard, despite Gov. Wolf’s strict shutdown orders. @PASenateGOP @SenatorDiSanto",Pennsylvania,business closures
2020-05-06 21:05:03+00:00,"https://twitter.com/PAVsWolf1 Threatens our livelihoods and survival. Here in PA the Gov. is out of control with this lockdown and mask orders, business closures, stay at home orders, etc. ~ Here is a #SCOTUS Lawsuit in PA against Gov. Tom Wolf",Pennsylvania,business closures
2020-05-05 15:24:09+00:00,,Pennsylvania,business closures
2020-05-05 09:55:07+00:00,"New legislation would require the Department of Community & Economic Development to issue a waiver to the business closure order for real estate sales &amp; services. Social distancing practices would be in place, &amp; agents would need to follow guidance from the CDC ",Pennsylvania,business closures
2020-05-04 20:04:03+00:00,"Gov. Wolf’s business closures pushed more than 1.8 million into the Unemployment Compensation system, leading to long delays, egregious mistakes &amp; confusion for claimants. Testifiers will include @PALaborIndustry officials, along with testimony from @PAChamber &amp; others.",Pennsylvania,business closures
2020-05-08 23:11:23+00:00,Here's a rundown of the topics covered by the #PASenate hearing on getting help to Pennsylvanians who lost their jobs due to Gov. Wolf’s business closures. #COVID19,Pennsylvania,business closures
2020-05-08 13:00:24+00:00,"Governor Raimondo should be tallying the business stresses and closures along with the COVID-19 data every day, suggests Clay Johnson. https://zcu.io/EMTc",Rhode Island,business closures
2020-05-06 13:12:29+00:00,That's intuition. But what prior observations and experiments inform the closure of one business and not others? The application of identical rules to different populations? The choice between seeking herd immunity and flattening the curve? Judgments not science.,Rhode Island,business closures
2020-05-05 20:29:59+00:00,~1/2 of businesses are operating with partial continuation of sale & delivery using alternative approaches; ~ 3:10 businesses were completely unable to sell during Stay-at-Home or Work and closure of non-essential business orders. #accelerateSC https://bit.ly/2SDcFv5 (10/),South Carolina,business closures
2020-05-05 19:40:03+00:00,Individuals living in neighborhoods with already limited access to grocery stores and restaurants are likely experiencing additional difficulties due to business closures and other restrictions. #MidlandsGives #GivingTuesdayNow #esmmsc https://bit.ly/2UOudVa,South Carolina,business closures
2020-05-09 21:42:26+00:00,"The “dem judge” was following and enforcing the rules and rights of both fed and local/state govt which ABSOLUTELY , PER SAME SUPREME COURT, that has already ruled that Covid-19 stay at home orders, mandatory business closures etc , in no way shape or form violate any “liberties”",Texas,business closures
2020-05-09 21:23:20+00:00,That finding was for residents. Business closure precedent not established. Back to your Google searching young grasshoopper...,Texas,business closures
2020-05-09 01:39:02+00:00,"if opening the economy is akin to wanting the elderly to die, is advocating for the closure of small business due to the lockups a way to starve the children of the parents who own those facilities? Just asking.",Texas,business closures
2020-05-07 23:11:40+00:00,Texas gov reverses his order in Luther case regarding being jailed for not complying with business closures. Hope this had nothing to do with race. ,Texas,business closures
2020-05-06 23:49:17+00:00,"When an EO from a Governor or County Judge are enacted under Emergency powers & have defined consequences spelled out, which include fines, closure of business, they sure as heck have teeth. U forget that GOP policy is to defer to States. To include getting your own PPE",Texas,business closures
2020-05-06 12:24:52+00:00,Maybe that is the fault of Wendy's management business decisions. Where are the journalists chasing down meat plant workers and varifing the closure because of Wuhan virus?,Texas,business closures
2020-05-06 01:28:15+00:00,Jail time for business owner in Dallas that defied county closure orders. #Dallas,Texas,business closures
2020-05-05 19:08:19+00:00,"#Business closures, job losses will hammer revenue in the months ahead, Kieswetter warns Fin24 http://twib.in/l/BKMb5z7rG6zo via @theafricamentor #africabiz #africa",Texas,business closures
2020-05-04 18:20:34+00:00,"The stories about ""only $1200 for 6 months"" are seriously skewed -- particularly for hourly/salary employees. Small business owners are in real trouble -- and that is where a lot of the anger at comes from -- particularly when the closures are performative.",Texas,business closures
2020-05-04 16:44:33+00:00,"many of the BUT MY BUSINESS! Are either lying and don’t have one, have a biz that is fine during closure or have people they want to endanger for them to profit off of...",Texas,business closures
2020-05-04 14:49:53+00:00,"Sir, @realDonaldTrump More&amp;more Rights are being stripped from Americans. Amazon is absorbing every Small Business destroyed due to closure.The Tyrants disguised as Guvs have shown their faces. Unrest nears-""What do you plan to do""? Unrest is Dems plan all along.",Texas,business closures
2020-05-04 14:25:46+00:00,Crèche owner fears closure of her business SowetanLIVE http://twib.in/l/xx9pKK59e8aq via @theafricamentor #africa #business ,Texas,business closures
2020-05-04 13:48:16+00:00,"Many business owners aren’t having their typical #MondayMorning because of COVID-19 related closures. If you run into issues with your insurance company, contact us today for a free case evaluation. ",Texas,business closures
2020-05-03 23:54:00+00:00,SPH confirms closure of Malaysian magazine unit Blu Inc The Straits Times http://twib.in/l/79axn4Knezen via @theafricamentor #business #africa,Texas,business closures
2020-05-03 23:08:16+00:00,In other legal news ...,Texas,business closures
2020-05-08 16:37:33+00:00,"You would think they have more important matters to discuss with business closures and citizens out of work which will negatively impact revenues collected by municipalities. San Antonio has long been controlled by Dems, so this is what you get.",Texas,business closures
2020-05-05 11:15:40+00:00,"Northam extends business closure order, announces plans to reopen as of May 15 ",Texas,business closures
2020-05-04 12:47:55+00:00,Some California business owners say they have to defy coronavirus closure orders to stay afloat ,Texas,business closures
2020-05-06 12:20:00+00:00,"Shopping centers are slowly starting to reopen, but it doesn’t mean business as usual. ",Utah,business closures
2020-05-05 22:02:59+00:00,Are you kidding? Socialist Republic of Oregon.,Utah,business closures
2020-05-03 22:15:58+00:00,"Strip club fights to stay open amid city's nonessential business closures - @ABC News. Well, at least they’re wearing a mask! It’s a good start…! Just kidding",Utah,business closures
2020-05-05 20:02:41+00:00,At least we know they aren't being compensated with memberships https://www.richmond.com/news/virginia/two-gop-state-senators-represent-golds-gym-in-suit-against-northam-over-business-closures/article_7cd4ae2c-6a3b-57fe-9a9f-904bbd68a9eb.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share via @rtdnews,Virginia,business closures
2020-05-05 15:19:35+00:00,"#COVID19 trend: State economic developers are working together to help: • Stem business closures, job losses • Increase medical supply production • Plan for eventual recovery ",Virginia,business closures
2020-05-05 01:38:10+00:00,"Quote of the week: ""I don’t understand why Lowe’s and Home Depot can look like a U2 concert, but restaurants can’t even open up at 50% capacity.""",Virginia,business closures
2020-05-09 10:10:03+00:00,The forced closure of Maryland’s casinos since mid-March has left quite a hole in state coffers — something like a $60 million divot. ,Washington,business closures
2020-05-08 23:25:00+00:00,"Despite local business closures, florists big and small report their delivery slots on Mother's Day filled up earlier and faster than usual this year. ",Washington,business closures
2020-05-08 15:30:18+00:00,"Decision on extending stay-at-home, business closure orders beyond May 15 will come closer to May 15, Bowser said",Washington,business closures
2020-05-08 15:02:54+00:00,Great insight from Gusto CFO Mike Dinsdale on how it's getting through the downturn while its core business -- small companies -- are reeling from mandated closures. ,Washington,business closures
2020-05-08 14:48:11+00:00,"Maryland officially has 2 new laws to protect students: 1-a law that requires all schools have a closure/going-out-of-business plan, which sadly seems all the more important 2-Vets Edu Protection Act closes the 90/10 loophole (first in the nation!)",Washington,business closures
2020-05-08 14:30:25+00:00,MORE: Widespread business closures and layoffs pushed the U.S. Asian unemployment rate from 2.5% in February to a staggering 14.5% in April—the highest level recorded based in available BLS data beginning in 2003. ,Washington,business closures
2020-05-08 12:36:46+00:00,BLS (wisely) adjusted their birth-death model for businesses to try to account for large-scale business closures. Still wouldn't be surprised to see massive revisions over time. http://www.bls.gov/cps/employment-situation-covid19- faq-april-2020.pdf,Washington,business closures
2020-05-07 19:46:14+00:00,"If small businesses want to get back to work, we need public officials to start getting creative with road closures and expansion of seating space to outside the typical walls of a business. Outdoor options should be recommended and cleaning standards should be advertised",Washington,business closures
2020-05-07 17:29:18+00:00,"So happy!!! In lawsuit, Minnesota faith groups allege church, business closures violate constitution | Star Tribune ",Washington,business closures
2020-05-07 14:55:56+00:00,"“After more than a month of business closures throughout the state related to the COVID-19 pandemic, bipartisan pressure is building on @GovInslee from state lawmakers to reopen the economy as other states in the Western pact have done.”",Washington,business closures
2020-05-07 09:20:55+00:00,"Dear Lord, We pray for justice. China has released the COVID-19 virus upon the world to cause death, disabilities, loss of jobs, business closures &amp; wrecked economies all for world dominance. We pray that you will punish the leaders of this evil plan. In Jesus name we pray. Amen ",Washington,business closures
2020-05-06 17:59:37+00:00,"As businesses move from emergency Covid-19 response to more long-term planning, Bloomberg Law is ready to help with new resources related to remaining operational and business closure. http://onb-law.com/uWQG50zyQ3f",Washington,business closures
2020-05-06 17:43:00+00:00,"Disney estimates it could lose up to $1.4 billion in the second quarter of 2020, with closures of its theme parks, resorts and cruise ships, a shuttered movie business and declining television ad revenue. ",Washington,business closures
2020-05-06 14:06:13+00:00,".@PewStates: They are sharing ideas &amp; guidance through a nationwide network to help stem business closures and job losses, increase production of needed medical supplies, and strategize for the eventual recovery. #EconDev",Washington,business closures
2020-05-05 19:56:42+00:00,"Our In Focus: Business Closure page helps attorneys at law firms advise their corporate clients on the most appropriate business closure strategies, including the available options and the ramifications each option has on employees, supply chains, and current litigation. ",Washington,business closures
2020-05-05 18:30:16+00:00,"#COVID19 trend: State economic developers are working together to help ... • Stem business closures, job losses • Increase medical supply production • Plan for eventual recovery ",Washington,business closures
2020-05-05 14:00:16+00:00,Buinsesses expected to open in Virginia on May 15: https://ggwash.org/view/77440/breakfast-links-virginia-to-open-parts-of-the-state-on-may-15,Washington,business closures
2020-05-05 00:43:21+00:00,"They didn't look at Covid cases though, they looked at the magnitude of the economic shock, as measured by hours, business closures, etc.",Washington,business closures
2020-05-04 21:11:04+00:00,Governor: Easing of Business Closures May Be in Sight https://www.arlnow.com/2020/05/04/governor-easing-of-business-closures-may-be-in-sight/ #ArlingtonVA,Washington,business closures
2020-05-04 21:09:59+00:00,"In a time of social distancing and mandatory business closures, small business owners are turning to mobility to stay connected to their customers.Learn how #mobility is helping three small businesses stay in business. https://oal.lu/Ieqag",Washington,business closures
