date,text,state,query_term
2020-02-27 16:12:55+00:00,"I don’t think his fans will care. They’ve already convinced themselves this whole corona virus is just a ploy by the Democratic Party, the media &amp; the CDC to bring down Trump. They could dying in the streets &amp; be screaming MAGA with their last breath.",Mississippi,coronavirus
2020-02-27 15:41:57+00:00,Coronavirus definitely cancelled my spring break,Mississippi,coronavirus
2020-02-27 11:38:40+00:00,A friendly message from the @CDCgov ... stay vigilant in avoiding all methods of spreading any virus. #flu #coronavirus #healthylifestyle #MPB50 #Mississippi,Mississippi,coronavirus
2020-02-27 01:31:50+00:00,"Just a reminder that Matt Walsh, the guy now being condescending about his coronavirus prevention plan, believed he had built up an immunity to poison ivy because he once had poison ivy as a kid. ",Mississippi,coronavirus
2020-02-26 03:16:49+00:00,"@FoxNews @foxandfriends We are receiving volumes of information regarding the Coronavirus worldwide however, not one word coming out of N. Korea. Why?",Mississippi,coronavirus
2020-02-16 18:15:24+00:00,Soooo we just gonna keep ignoring this Coronavirus that done killed 2k ppl already?,Mississippi,coronavirus
2020-02-13 16:28:10+00:00,The 15th US case of coronavirus is an evacuee at an Air Force base in Texas ,Mississippi,coronavirus
2020-02-11 23:51:08+00:00,Some of y’all will have your entire workplace/school get the flu and you still won’t wash your hands but now you’re trying to get gassed up about the coronavirus ,Mississippi,coronavirus
2020-02-09 06:02:33+00:00,The Coronavirus May Delay The PlayStation 5 And Xbox Series X https://youtu.be/-_RvOjHEZ5w via @YouTube,Mississippi,coronavirus
2020-02-06 16:24:06+00:00, The Chinese doctor who sounded the alarm on the Wuhan coronavirus has died | BBC https://www.bbc.com/news/world-asia-china-51403795 GC: This is hugely symbolic. #ddoom_corona #coronavirus #2019nCoV #nCoV2019 #WuhanCoronavirus #ddoom_bbc #LiWenliang,Mississippi,coronavirus
2020-02-05 06:58:11+00:00,Just so you know....#coronavirus ,Mississippi,coronavirus
2020-02-04 16:40:15+00:00,Chinese doctor who was silenced now has coronavirus - CNN ,Mississippi,coronavirus
2020-02-01 15:32:29+00:00,Me finding out Coronavirus and Carnivorous are 2 different words: ,Mississippi,coronavirus
2020-02-01 01:00:18+00:00,A University of Mississippi student studying abroad in China will soon return to the U.S. due to the ongoing coronavirus outbreak. Full story here: ,Mississippi,coronavirus
2020-02-28 22:54:26+00:00,"Corona virus discounted the stock prices. It’s now to start buying before the prices go back up . Start with a free share maybe worth $500 but at least $4.00 Robinhood and we'll both get a stock like Apple, Ford,or Facebook for free. Sign up with my link. ",Mississippi,coronavirus
2020-02-28 17:10:59+00:00,Coronavirus got you nervous? #COVID19US #coronavirusus #CoronaVirusUpdates,Mississippi,coronavirus
2020-02-27 23:35:59+00:00,Aw you got the Coronavirus ,Mississippi,coronavirus
2020-02-27 18:48:17+00:00,How concerned are you about the #coronavirus? #CoronaVirusUpdates #coronavirususa,Mississippi,coronavirus
2020-02-26 16:32:32+00:00,"Everybody just needa live their best lives rn, cus the coronavirus finna spin the block on america",Mississippi,coronavirus
2020-02-26 16:29:05+00:00,Anoche oí un médico diciendo es resfriado nada más nadie se muere por eso. Según cifras han muerto más de 14 mil personas por una gripe común que por el coronavirus. Pero como todo se lo toman folklórica mente.,Mississippi,coronavirus
2020-02-26 02:38:21+00:00,Everybody calm down! *Bernie voice* Stable genius said Coronavirus will be gone by April! *hand gesticulation* #DemDebate,Mississippi,coronavirus
2020-02-25 17:48:15+00:00,the world could have handled the coronavirus so much better when it first came about.,Mississippi,coronavirus
2020-02-24 21:56:37+00:00,"Dow 1,000, in the red for 2020 Corn continues Beans plummeting #coronavirus putting fear in the financial world ",Mississippi,coronavirus
2020-02-24 21:43:28+00:00,"I’m sorry, but if u leave the safety of America and vacation in China and u get the corona virus. Keep your dumb ass there and don’t bring it back to kill the rest of us who can’t afford to go on a trip in this country and give it to the rest of us . Stay there until you r well !",Mississippi,coronavirus
2020-02-24 21:43:23+00:00,"PELOSI SHOULD TOUR CRAP TOWN FOR FEARS OF MORE THAN JUST CORONAVIRUS. TAKE A SHOVEL W/HER AND SEE WHAT FUN IT IS TO HAVE TO CLEAN IT UP. WHOOP'S, MIGHT BREAK A NAIL.",Mississippi,coronavirus
2020-02-24 19:39:08+00:00,Maybe they should worry more about the coronavirus.,Mississippi,coronavirus
2020-02-19 16:34:09+00:00,Has anyone survived the Coronavirus? I haven’t heard a word about anyone recovering.,Mississippi,coronavirus
2020-02-13 23:10:37+00:00,Hope it’s not the coronavirus.,Mississippi,coronavirus
2020-02-13 14:07:29+00:00,"TIM SYKES WATCHLIST FOR THURSDAY, FEBRUARY 13, 2020: CORONAVIRUS PLAYS SPIKING PREMARKET ON WORSE THAN EXPECTED OVERNIGHT NEWS REGARDING THE EPIDEMIC: $APT $AIM $CBLI $NNVC $VXRT $BIMI $INO $CODX 2 LATEST LOW PRICED STOCKS TO FOLLOW MY FRAMEWORK TO A T: $HENC $UOMO",Mississippi,coronavirus
2020-02-12 20:28:15+00:00,"Netflix: “We know how we can help out with the #CoronaVirus. Here’s the movie #Contagion!” @netflix Lol, that movie is a germophobe’s worst nightmare.",Mississippi,coronavirus
2020-02-09 01:55:03+00:00,"i spent too much energy on Duke-UNC & now im tired also... fuck Duke with a coronavirus infected, cheezle, shmegma dick",Mississippi,coronavirus
2020-02-08 05:08:15+00:00,But can it clean Coronavirus germs ,Mississippi,coronavirus
2020-02-08 01:44:57+00:00,When I first heard bout the corona virus I thought they was talking bout beer,Mississippi,coronavirus
2020-02-07 11:33:07+00:00,"TIM SYKES WATCHLIST FOR FRIDAY, FEBRUARY 7, 2020: TSLA SYMPATHY PLAYS: $TSLA $BLNK $KNDI $SOLO $FUV $WWR $ENRT SOME OF THE CORONAVIRUS PLAYS TO WATCH: $CODX $IBIO $NVAX $VXRT $SXTC $APT $NNVC SOME NEW SPIKERS TO WATCH: $LITH $GLUU $YTEN $JAN $TNAV",Mississippi,coronavirus
2020-02-06 11:49:29+00:00,"TIM SYKES WATCHLIST FOR THURSDAY, FEBRUARY 6, 2020: STOCKS I AM WATCHING FOR TSLA SYMPATHY PLAYS: $TSLA $BLNK $KNDI $SOLO $FUV $WWR $ENRT CORONAVIRUS PLAYS I AM WATCHING: $IBIO $NVAX $VXRT $SXTC $APT $NNVC $TOMC $LLIT SOME NEW BIOTECH SPIKERS WORTH WATCHING: $VVUS $MYO $ADRO MGEN",Mississippi,coronavirus
2020-02-28 17:28:01+00:00,1. Some guy just asked me “how’s it going?” In the public restroom. 2. He didn’t use soap when he washed his hands. At this point we deserve the corona virus.,Missouri,coronavirus
2020-02-28 12:43:43+00:00,"Standing at the foot of my coronavirus-infected family’s bed, squirting Mountain Dew all over them, screaming, “The power of Pence compels you!” until the neighbors come over to tell me to quit parking on their gazebo.",Missouri,coronavirus
2020-02-28 04:10:40+00:00,@VP is going to pray it away and use Coronavirus Therapy and shock people healthy. It's what he's famous for. ,Missouri,coronavirus
2020-02-28 03:03:42+00:00,will getting the coronavirus make me more popular amongst my peers? let's find out.,Missouri,coronavirus
2020-02-27 04:12:31+00:00,So what’s going on that the government is trying to cover up? All this coronavirus nonsense is obviously supposed to distract us with something else.,Missouri,coronavirus
2020-02-27 01:46:46+00:00,"NEW: While headlines are dominated by Trump’s presser on the novel coronavirus today, officials from 25 states got together earlier this week to prepare for worst case scenarios- including Missouri: ",Missouri,coronavirus
2020-02-26 23:46:38+00:00,Coronavirus mentioned on your local Lysol cans,Missouri,coronavirus
2020-02-26 18:47:54+00:00,Serie A when there’s a coronavirus outbreak: *Shuts down stadium to fans* Serie A when there’s an outbreak of racism in its supporters sections: https://twitter.com/ESPNFC/status/1232682513128140801,Missouri,coronavirus
2020-02-26 16:02:04+00:00,Alex Azar is United States Health Secretary and Nick is on our @USATODAY investigative team. 300 million masks needed to address #coronavirus ,Missouri,coronavirus
2020-02-26 14:20:59+00:00,Theoretical question but can I sue the school if I get the corona virus from attending class?,Missouri,coronavirus
2020-02-23 14:36:26+00:00,So glad I’m not 21 so I can’t get the coronavirus phew,Missouri,coronavirus
2020-02-14 20:54:51+00:00,My most likely place to contract the coronavirus . . @HPTPoker @StLouisPokerHC,Missouri,coronavirus
2020-02-11 11:04:09+00:00,This is why I am a true believer in service / assistant #robots! Both in the future and the present. #robot #robotics #TheFuture #servicerobots #coronavirus #coronavirus #deliveryrobot,Missouri,coronavirus
2020-02-08 14:34:46+00:00,The television is telling me to hate it again. My rage is the only antidote to the Coronavirus and I will tell it to eat my shorts when I sense that it’s airborne in my home.,Missouri,coronavirus
2020-02-07 15:31:10+00:00,"This morning I spoke live with a man who’s on a cruise ship out of Hong Kong. They’re out at sea, being turned away from several ports and countries, in limbo as officials work to contain the Coronavirus. WATCH &gt;&gt;&gt; ",Missouri,coronavirus
2020-02-05 15:05:55+00:00,I spent a day or two worried I had coronavirus but I think it was a false alarm,Missouri,coronavirus
2020-02-04 15:02:01+00:00,"A new coronavirus is soreading rapidly, the iowa caucus is a mess, our democracy is crumbling,and state actors are at each others throats. What is happening",Missouri,coronavirus
2020-02-02 12:30:36+00:00,Continuing to pray for those impacted. I prepared this graph from data provided in the WHO daily situation reports. #coronavirus #prayfornurses #prayfordoctors #WorldHealthOrganization #WHO #CDC,Missouri,coronavirus
2020-02-02 00:12:27+00:00,"Good news! The man isolated in Lawrence, KS after coming from Wuhan China has been cleared by the CDC as free of coronavirus.",Missouri,coronavirus
2020-02-27 14:57:53+00:00,Elizabeth Warren doesn’t understand building the wall is just one of the ways to fight the coronavirus.,Missouri,coronavirus
2020-02-27 12:49:37+00:00,"Let's not forget Governor Parsons Administration has kicked 100,000 children off Medicaid and there is possibly a Coronavirus outbreak coming. A hepatitis A outbreak in Greene County as we tweet. :-( ",Missouri,coronavirus
2020-02-27 10:17:23+00:00,"Looks like there are still Obama moles left in the system left hand right hand Ebola, pipe bombs, unexplained shootings now coronavirus, which is mentioned on your local Lysol cans",Missouri,coronavirus
2020-02-27 06:21:04+00:00,This is disgusting @RushLimbaughEIB Typing out your name I remember you being called #RushSlimeball back in the day. It still fits. #coronavirus #COVID2019 #Election2020,Missouri,coronavirus
2020-02-26 20:18:04+00:00,"""pandemic"" It's okay, it will go away when the weather warms up in April! #RemoveTrumpNow ""Trump hits back at Democrats for criticizing his handling of the coronavirus outbreak"" ",Missouri,coronavirus
2020-02-26 09:19:33+00:00,Those people who always made jokes about saying we need a new plague... I hope coronavirus gets rid of you first. Xx,Missouri,coronavirus
2020-02-26 04:10:28+00:00,"Since @realDonaldTrump says the #coronavirus is no biggie, I sure hope he contracts it. The man has zero empathy, a serious aversion to germs and with that clean bill of health at #trumpphysicalphase1 he will bounce right back to his #bonespur riddled self, dodging all harm.",Missouri,coronavirus
2020-02-25 13:45:53+00:00,I bought something on amazon that just shipped from China... should I be worried about those terrorists trying to send me the coronavirus? Help a guy out,Missouri,coronavirus
2020-02-24 21:46:59+00:00,"Out at a local retailer today, I heard a customer look at an item made in China a put it back, concerned about the #coronavirus U have to wonder if she’s had a flu shot. #Panic #perspective",Missouri,coronavirus
2020-02-23 17:17:49+00:00,We should be doing this all the time not just during #flu season. #coronavirus ,Missouri,coronavirus
2020-02-23 04:52:18+00:00,State Department Employee in Japan Ignored President Trump's Orders and Allowed Americans with Coronavirus to Fly Back to the US https://www.thegatewaypundit.com/2020/02/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/ via @gatewaypundit. This person should be fired at minimum for putting Americans at risk in the States now...,Missouri,coronavirus
2020-02-21 02:26:08+00:00,“Going to give myself Corona virus 2nite”-@Slamskillz,Missouri,coronavirus
2020-02-18 11:06:05+00:00,"Released photos of the Coronavirus: 1,874 deaths as of Tuesday ",Missouri,coronavirus
2020-02-18 05:19:21+00:00,Selling the rights to the book on Corona virus 2020.,Missouri,coronavirus
2020-02-17 02:14:03+00:00,"My family was just talking about the potential of the Olympics getting cancelled due to Coronavirus and my uncle shouted from the other room, “CAIRO HAS A NEW TRACK!” ",Missouri,coronavirus
2020-02-14 12:17:19+00:00,"@LouDobbs Lou, please have @SenTimCotton Tim Cotton on your show to discuss this Coronavirus pandemic. ",Missouri,coronavirus
2020-02-13 19:12:33+00:00,"P: Mrs. Rafe I don’t feel good. Me: What’s wrong? P: My stomach hurts, but I think I have that thing? Me: What thing? P: The Coronavirus thing omg, a third grader y’all ",Missouri,coronavirus
2020-02-13 16:51:45+00:00,Is there anyone out there that’s ignorant enough to believe that the @JimBakkerShow actually has the cure for the coronavirus? ,Missouri,coronavirus
2020-02-11 22:04:02+00:00,I will travel to Japan soon. I believe that Corona virus will be similar to a bad flue. Most dangerous to elderly and infants with low immune system qualities and pre-existing medical conditions. Good luck!,Missouri,coronavirus
2020-02-07 14:44:36+00:00,Hey guys.... Trump is in charge of this coronavirus situation and I’m sure it’s completely under control. Totally fine. Nothing to be concerned about. ,Missouri,coronavirus
2020-02-06 18:22:59+00:00,"Thanks for playing ""Missing The Point Entirely!"" Point is that diseases spread from abroad should be monitored + treatments/vaccines developed ASAP. 45*'s Administration* is now fumbling + rushing to respond to #coronavirus because they dismantled the response team they had.",Missouri,coronavirus
2020-02-06 18:01:11+00:00,Why Donald Trump Threatens Public Health as Much as the Coronavirus ,Missouri,coronavirus
2020-02-06 01:03:13+00:00,https://youtu.be/pkvy7ntew10 Corona virus Songs complication From around the world,Missouri,coronavirus
2020-02-05 20:16:22+00:00,"@letsmakeadeal Proof LMAD is filmed months prior to when it's shown. They just gave away a river cruise in CHINA! Can you say ""corona virus""?",Missouri,coronavirus
2020-02-05 19:22:17+00:00,"""At least 10 people aboard Japanese cruise ship diagnosed with coronavirus"" ",Missouri,coronavirus
2020-02-04 01:47:30+00:00,Coronavirus,Missouri,coronavirus
2020-02-03 08:13:01+00:00,"This is a mutation of the original coronavirus which was limited to infecting animals. An epidemic in canines in the early 90's led to the development of a vaccine. Current mutation has ability to jump from animals to ppl. Like it's orig'l form, it's highly contagious.",Missouri,coronavirus
2020-02-02 18:47:25+00:00,Updated for today’s WHO situation update. #coronavirus #WHO #prayingforWuhan #CDC,Missouri,coronavirus
2020-02-02 15:59:29+00:00,Coronavirus has a patent,Missouri,coronavirus
2020-02-02 01:11:58+00:00,https://youtu.be/IcEAXLRqKxw Naughty Beaver explains bill and melinda gates involvement in corona virus.,Missouri,coronavirus
2020-02-01 21:23:36+00:00,"My son had a strain of Coronavirus at 6 weeks old, yes.",Missouri,coronavirus
2020-02-28 22:41:33+00:00,Trump lies every time he tweets or opens his mouth. He has gutted the federal government. He is a sociopathic narcissist authoritarian wannabe who has zero ability to care for anyone other than himself and zero ability to lead in a crisis. #CoronaVirusUpdates #CoronaVirus,New York,coronavirus
2020-02-28 19:34:45+00:00,Cooper is ready for #coronavirus ,New York,coronavirus
2020-02-28 19:11:12+00:00,"Bucket list item! It’s 35 degrees, windy, and we’re in the Poolcuzzi on top of the #TWAHotel at New York JFK Airport planespotting. Does paradise get any better? Takes the mind off the foreboding Coronavirus and crashing markets for a few minutes anyway. @TWAhotel",New York,coronavirus
2020-02-28 17:52:07+00:00,Don’t think universal healthcare should be a thing in America. Ok. Think about this. Look at everyone you pass today and ask: do they have the ability to get care if they are sick? If they were carrying the #coronavirus would they even have the ability to get checked? #NotMeUs,New York,coronavirus
2020-02-28 16:05:24+00:00,Hey kids! I’ll be on Fox News at 11:40 about how Bloomberg’s little hats and how a disturbing percentage of Americans think that the Coronavirus might have something to do with Corona beer!,New York,coronavirus
2020-02-28 14:34:06+00:00,Don’t worry. Trump says Coronavirus gone April with warm weather. Nothing to worry about. It’s a hoax. Just spend your money. All of it. ,New York,coronavirus
2020-02-28 13:46:16+00:00,"Politicians seeking to undermine @realDonaldTrump’s fight against #coronavirus are shameless, selfish &amp; self-serving. Now is time to put country over party and pull in the same direction to get a vaccine for this damn virus &amp; do the best we can as a nation to minimize its impact",New York,coronavirus
2020-02-28 13:25:52+00:00,much of the conversation on the coronavirus is fear-mongering more than anything. especially when the regular degular seasonal flu is out here killing people.,New York,coronavirus
2020-02-27 22:14:19+00:00,Uber drivers scared of coronavirus are avoiding airport pickups ,New York,coronavirus
2020-02-27 14:50:22+00:00,"The important part of Pence's response to the HIV crisis in Indiana and his blog post about smoking is that he is willing to put politics over public health. Which, of course, is a reason Trump is happy to have him lead on coronavirus. ",New York,coronavirus
2020-02-27 14:16:41+00:00,Mike Pence announces new initiative to combat Coronavirus: ,New York,coronavirus
2020-02-27 03:44:49+00:00,Walked through the opening statements from Trump's coronavirus briefing. Most of the officials who spoke were precision-focused on containing the spread of criticism of Trump. ,New York,coronavirus
2020-02-27 01:32:29+00:00,#handwashing is your first defence against #coronavirus. Spread the word! ,New York,coronavirus
2020-02-27 00:23:26+00:00,Here’s the guy warning you about Coronavirus staring directly at an eclipse #pressconference,New York,coronavirus
2020-02-26 18:39:15+00:00,"Quiet as its kept, the regular flu has killed more people this year than the coronavirus. Why aren’t we hearing more about influenza?",New York,coronavirus
2020-02-26 01:03:57+00:00,We started a petition for free corona virus screening and treatment in the USA. Please sign and Share ,New York,coronavirus
2020-02-25 23:56:22+00:00,Let’s say the Corona Virus comes to the US. Where do the uninsured go for treatment? This is going to be a shit show when it gets here right?,New York,coronavirus
2020-02-25 22:37:11+00:00,"a liveable wage makes it more likely a coronavirus-infected fast food worker can afford to lose a few shifts, thereby not coughing near your food. something to keep in mind!",New York,coronavirus
2020-02-22 13:04:53+00:00,This is the scariest trend I’ve seen in 2020. #coronavirus ,New York,coronavirus
2020-02-22 03:46:34+00:00,"had dinner with Chinese national in Midtown NYC (lawyer) she said #coronavirus has infected 3.0 million and killed closer to 250,000 and their government is lying. ",New York,coronavirus
2020-02-28 22:55:47+00:00,"Which NYC is Roubini living in? Haven’t seen — or heard from anyone — any panic or empty public spaces in NYC, due to any coronavirus fears. He may be right about lot of things, this, as it stands today, isn’t one of them: https://www.spiegel.de/international/business/nouriel-roubini-on-coronavirus-this-crisis-will-spill-over-and-result-in-a-disaster-a-e811cf3b-d495-4c52-bf79-d872c8f164ac",New York,coronavirus
2020-02-28 19:10:34+00:00,Apple CEO Tim Cook: China getting coronavirus under control @tim_cook @jimcramer $AAPL,New York,coronavirus
2020-02-28 18:05:16+00:00,For various reasons I don’t talk about this much but I deal with anxiety over medical issues. For years I’ve been working through this in therapy and have developed skills to recognize/work through triggers. I’m starting to realize this constant coronavirus news is affecting me.,New York,coronavirus
2020-02-28 16:45:11+00:00," #ScienceComedy gets a nod from the @nytimesarts “5 Comedy Shows to Catch in NYC This Weekend”! https://www.nytimes.com/2020/02/27/arts/nyc-this-weekend-comedy.html SUN, Mar1 @4pm @caveatnyc Laugh &amp; learn as we tackle the myths, misconceptions, &amp; racism tied to the #Coronavirus coverage! Tix: https://www.caveat.nyc/event/asians-strike-back-a-coronavirus-comedy--science-show-3-1-2020 – at Caveat",New York,coronavirus
2020-02-28 16:08:42+00:00,Even just MFA would help a lot so you could at least go get a quick diagnosis (Coronavirus or no?) instead of powering through it to save $50 or $100.,New York,coronavirus
2020-02-28 04:03:47+00:00,Pro Tip: Hand sanitizer doesnt do much if you immediately touch the dirty cell phone you were holding before you sanitized your hands. #coronavirus,New York,coronavirus
2020-02-28 02:55:38+00:00,coronavirus stop ittttt. like for real stop,New York,coronavirus
2020-02-28 02:00:13+00:00,Catch @seanhannity coming up. Debating political weaponization of #coronavirus with @dbongino,New York,coronavirus
2020-02-27 19:50:12+00:00,#sharethispost Let us bow our heads and pray to Lysol Jesus about this scary Coronavirus! Can I get two or three to agree with me?! Y’all better get some masks or hazmat suits! We ready over here! #tagafriend #retweet #ritabrentcomedy #prayer #trump #coronavirus #aintnovaccine,New York,coronavirus
2020-02-27 15:56:30+00:00,"Wall Street is quiet today, fears of COVID-19's impact on the world economy has sent stocks plunging. This is Wall Streets worst week since the 2008 #financialcrisis. #coronavirus – at Wall Street",New York,coronavirus
2020-02-27 14:50:49+00:00,Coronavirus looking for a host ,New York,coronavirus
2020-02-27 12:12:26+00:00,"Meanwhile, we’ve put @Mike_Pence in charge of responding to the coronavirus in the months to come. Anyone remember the Peter Principle? It gives me no pleasure to think of it now at such a critical time, but I do. https://en.m.wikipedia.org/wiki/Peter_principle",New York,coronavirus
2020-02-27 03:27:49+00:00,How Canada prepares for the Coronavirus outbreak. Someone please tell me how the soul patch and pencil mustache got the green light. ,New York,coronavirus
2020-02-27 01:31:02+00:00,Crypto market melts down as coronavirus spreads (via @decryptmedia) https://decrypt.co/20679/crypto-market-melts-down-as-coronavirus-spreads @CelsiusNetwork,New York,coronavirus
2020-02-26 21:51:56+00:00,"Joined @NYCMayor for the latest briefing on what NYC is doing to prepare for any potential outbreak of coronavirus. This is a scary time, but it's important to not let fears get carried away. We will continue to monitor and provide any @NYCCouncil oversight that is needed. – at New York City Hall",New York,coronavirus
2020-02-26 20:54:41+00:00,No one knows how many people have the coronavirus in the US. People don’t go to the Hospital when they’re sick bc medical bills are so expensive and a lot of people don’t have health insurance to begin with. And no one is talking about that.,New York,coronavirus
2020-02-26 04:47:25+00:00,I think I want to spread the rumor that the coronavirus got started by the illegal aliens hey if they're going to blame President Trump I want to blame the illegal aliens,New York,coronavirus
2020-02-26 00:02:18+00:00,"Corona virus is serious - but pandemic fears increasingly feeling like media hype. If it were so virulent and deadly, wouldn’t many more of the thousands trapped on the cruise ship have gotten sick? Wouldn’t one have died? Wouldn’t CV19 mortality rate be worse than flu?",New York,coronavirus
2020-02-25 20:00:46+00:00,"The administration has been lying about science in all kinds of ways, but these coronavirus claims are going to be exposed as false very quickly ",New York,coronavirus
2020-02-24 16:44:45+00:00,"I'm a trader. It's coronavirus, you fucking moron ",New York,coronavirus
2020-02-23 23:47:35+00:00,Not really sure if this is is good or bad. Or just... ambiguous. Probably bad. #CoVid19 #coronavirus #graffiti #Remix cc @doctorow @m_older @ramez @GreatDismal @jerrysaltz @rawsin_ @aram,New York,coronavirus
2020-02-22 13:58:54+00:00,"Excellent @benjaminwittes conversation with Lisa Monaco &amp; Sophia Yan re corona virus, China &amp; U.S. government responses &amp; structures, etc. — listen. ",New York,coronavirus
2020-02-19 18:12:12+00:00,"Asians Strike Back: a #Coronavirus Comedy &amp; #Science Show SUN, MAR1 4pm @caveatnyc @DianaKlatt @rajsivaraman @kylemarian @theestherchen_ @nicepantsdude @TheFumiAbe @UsamaBinLaughin @amyharvard_ @DylanAdler6 @bryanyang &amp; more DO. NOT. MISS!!! #sciencecomedy #covid19 – at Caveat",New York,coronavirus
2020-02-18 13:48:02+00:00,"BREAKING: Liu Zhiming, the head of Wuchang Hospital in Wuhan, has died of coronavirus. #coronavirus",New York,coronavirus
2020-02-18 06:27:36+00:00,#Coronavirus not real Just try excersize and hot tea you feel better immediately!! Remember its all in your head ,New York,coronavirus
2020-02-17 22:01:09+00:00,"Catch me, @Yaqiu and @MariaRepnikova decoding the political meaning behind #Beijing’s handling of the #Coronavirus outbreak on @AJStream.",New York,coronavirus
2020-02-17 13:48:30+00:00,"Latest on #COVID19 - #China has announced to postpone the National People’s Congress that was scheduled on March 5, since many members are involved in key role of the fight against #coronavirus outbreak.",New York,coronavirus
2020-02-17 12:07:20+00:00,Morning update on the #Coronavirus and how to stay healthy. #MAHA • Wash hands • Disinfect surfaces • Avoid sick contacts/crowds • Go to doctor if symptomatic https://www.amazon.com/Make-America-Healthy-Again-Trillion-Dollar/dp/0062961004/ref=nodl_,New York,coronavirus
2020-02-16 00:30:59+00:00,"China’s Leader, Under Fire, Says He Led Coronavirus Fight Early On https://nyti.ms/31ZKsli - by @amyyqin - is this the Chinese equivalent of Trump releasing the Ukraine transcript? Xi THINKS it helps him but in reality his early knowledge of the virus is problematic.",New York,coronavirus
2020-02-13 20:56:39+00:00,I have had 2 startups in the past day tell me their supply chain is being disrupted by the coronavirus. Would not be surprised if in April we realize it had a meaningful impact on trade and growth.,New York,coronavirus
2020-02-13 13:02:09+00:00,OK so apparently I missed the memo that @AirChinaNA combined its JFK and IAD flight due to #coronavirus cuts. 3x weekly now. And I have some fun stats! There were 3 passengers and 3 bags on board the JFK-IAD segment and 10 on the IAD-JFK segment. What a monumental waste of fuel!,New York,coronavirus
2020-02-11 18:28:49+00:00,Everyone: We are terrified of this Coronavirus. Health Officials: Good news! We are changing the name! Everyone: What?,New York,coronavirus
2020-02-11 00:45:24+00:00,"Ok so #coronavirus isn't funny, but half this video is of a Starlux A321neo getting a ceremonial water cannon spray for an inaugural flight, mistaken for it being disinfected and that's hilarious. ",New York,coronavirus
2020-02-10 21:14:37+00:00,Novel coronavirus outbreak: What parents should know @unicef https://shar.es/a3BCSA #coronavirus #parenting,New York,coronavirus
2020-02-09 23:27:33+00:00,China’s handling of the coronavirus is a tragic demonstration of the failures of illiberalism and the importance of honest and transparent public administration.,New York,coronavirus
2020-02-09 19:19:59+00:00,"Despite #coronavirus fear mongering, today's #LunarNewYear parade in Chinatown is a joyous show of pride. If you missed it, make a point of coming here later to support local businesses during this difficult time. #DineInChinaTown 新年快乐",New York,coronavirus
2020-02-09 18:01:37+00:00,"In case anyone was wondering about seeing it called ""2019 novel coronavirus"" or ""novel coronavirus"" or ""Wuhan coronavirus."" The common cold is a coronavirus, as is SARS and MERS. ",New York,coronavirus
2020-02-08 18:42:44+00:00,So will one of these flimsy little blue masks everyone is wearing prevent me from dying from #CoronaVirus?,New York,coronavirus
2020-02-06 15:59:25+00:00,"It’s all fun and games until you end up in the ER considering your own mortality. No, it wasn’t for coronavirus. And yes, I’ll live ",New York,coronavirus
2020-02-05 20:35:45+00:00,BREAKING: Fourth and Fifth patients being tested for coronavirus in New York City @PIX11News,New York,coronavirus
2020-02-05 12:46:39+00:00,"A must read article on #coronavirus by @DrTedros in @TIME: “But this unprecedented outbreak can be defeated if we act now. To do so will require an unprecedented response, driven by global solidarity and collaboration and built on evidence-based action.“",New York,coronavirus
2020-02-05 04:01:48+00:00,Streets are empty and markets are closed in Chinese cities that are home to millions of people. This is what life is like in China during the Wuhan #coronavirus outbreak. ,New York,coronavirus
2020-02-04 23:26:49+00:00,"#Lithium animal spirits #Nasdaq #NYSE Jane &amp; George #battery pack portfolio, zero commission trading #coronavirus bottlenecks to #China #Korea supply chain a critical mineral reminder Microcaps tend to lag big/midcaps #TheManhattanProject $PLL Not advice. DYOR https://twitter.com/A_Milewski/status/1224704386871545856",New York,coronavirus
2020-02-04 16:50:24+00:00,"Welcome to the war on cars, coronavirus (apologies, I’ll show myself out...) ",New York,coronavirus
2020-02-04 01:55:05+00:00,I hate the internet #justjokes #coronavirus ,New York,coronavirus
2020-02-03 23:32:16+00:00,A culinary tale of a busy news night: Chinese takeout for #IowaCaucuses web team and a little Italian for #CNBC #coronavirus special tonight at 7P ET @carlquintanilla @steveliesman – at CNBC Headquarters,New York,coronavirus
2020-02-03 22:24:35+00:00,Globalist WTO says travel bans are not helpful. How so? If infected people stay put & get treatment before being allowed to travel how can they infect people they never contact? Coronavirus: Death toll jumps over 350 as outbreak spreads to more countries ,New York,coronavirus
2020-02-03 18:28:15+00:00,coronavirus gotta take out the herbalife community,New York,coronavirus
2020-02-03 12:24:00+00:00,If you are avoiding Chinese neighborhoods or businesses because of #coronavirus you are either ignorant of the science or just plain racist. Or both. ,New York,coronavirus
2020-02-03 10:19:47+00:00,There are no confirmed cases of the novel Coronavirus in New York but three people are hospitalized and awaiting test results from the CDC to see if they have been infected. The latest this morning on @CBSNewYork,New York,coronavirus
2020-02-03 02:05:47+00:00,Breaking: there are now 3 people in #NYC being tested for #coronavirus after returning from China. @NYCHealthCommr says they are exhibiting symptoms but have not been confirmed cases yet. @PIX11News,New York,coronavirus
2020-02-03 02:02:36+00:00,BREAKING: There’s now a third person being tested for coronavirus in New York City. @PIX11News,New York,coronavirus
