date,text,state,query_term
2020-05-02 00:35:00+00:00,"The stay-home order has recently brought a rash of business closures including Twin Cities mainstays Izzy's Ice Cream and El Burrito Mercado. And Thursday, the Dayton brothers announced the closure of The Bachelor Farmer in Minneapolis. ",Minnesota,restaurant closure
2020-05-01 17:54:41+00:00,"Check out today’s episode for Restaurant closures, Light rail baseball affiliations, and more! Apple: https://podcasts.apple.com/us/podcast/daily-newssota/id1475415665 Anchor: https://anchor.fm/newssota/episodes/Daily-NewsSota---512020-edg1q3 Spotify: https://open.spotify.com/show/6LFqTmOFmGlyVrIVghVW8X #Minnesota #News #MinnesotaPodcasts #Podcasts #StPaulSaints #TimWalz",Minnesota,restaurant closure
2020-05-04 19:22:09+00:00,"https://www.abqjournal.com/1450689/the-deal-with-meat.html?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=daily-headlines The closures, prompted by outbreaks of COVID-19 at multiple facilities, have dramatically reduced the nation’s ability to process meat. That has prompted a price spike for restaurants and made it difficult for some stores to keep meat in their freezers.",New Mexico,restaurant closure
2020-05-05 21:00:05+00:00,Wendy’s signature fresh-beef hamburgers haven’t been available at some locations as closures of coronavirus-hit meat plants hit supplies ,New York,restaurant closure
2020-05-05 17:15:05+00:00,Earnings from the food-service giant suggest that many coronavirus-related business closures won’t be temporary. ,New York,restaurant closure
2020-05-05 15:57:45+00:00,"FYI With the closures &amp; slowdowns in the restaurant/fast food industry, there is probably more authentic Mexican food being made in America on this pandemic Cinco de Mayo than on any my lifetime. #homecooking #HappyCincoDeMayo",New York,restaurant closure
2020-05-05 14:01:47+00:00,How are you dealing with closure of restaurants and bars during COVID? #yuniqstories #bigbananaantigua #clientwork #2009,New York,restaurant closure
2020-05-05 12:15:13+00:00,Dining out for now is basically done for the near future look for massive restaurant closures unfortunately the businesses will not be able to rebound fast enough especially in the nyc market ,New York,restaurant closure
2020-05-05 11:58:07+00:00,Small breweries across the Bay Area have gone almost 2 months without serving customers in pubs and restaurants. “It’s can or die right now.” ,New York,restaurant closure
2020-05-05 00:00:50+00:00,"'It's can or die' for Bay Area breweries, as beermakers reckon with bar and restaurant closures https://cnb.cx/2A2lW9D",New York,restaurant closure
2020-05-04 21:42:04+00:00,"Pete Stanton is the head bartender at a Michelin star restaurant. Unfortunately, they were forced into temporary closure during the #Covid-19 outbreak. In order to keep serving up drinks to his favorite regulars,… https://www.instagram.com/p/B_yAq7khdzn/?igshid=1f8imcr3bkk3k",New York,restaurant closure
2020-05-04 18:20:14+00:00,#CSR: @HIFoodWineFest sets up financial assistance fund to assist #restaurant and bar employees impacted by #COVID19 closures https://www.bizjournals.com/pacific/news/2020/05/01/hawaii-food-wine-festival-shows-aloha-to.html #eventprofs #meetingprofs @gohawaii #food @MichaelCaffin,New York,restaurant closure
2020-05-04 17:35:21+00:00,"Major crime was down in April by nearly 29% in NYC compared to the same month a year ago, per NYPD. There was an increase in burglaries of bodegas, restaurants and small merchants already enduring hardship because of coronavirus closures.",New York,restaurant closure
2020-05-04 12:31:54+00:00,"After week of local restaurant closures, downtown Charleston favorite FIG is serving again ",New York,restaurant closure
2020-05-03 13:38:48+00:00,The fiesta continues: NYC restaurants offer take-home tacos for Cinco de Mayo during coronavirus closures ,New York,restaurant closure
2020-05-03 06:50:46+00:00,"Don't know about specific rebbe's. NY regs have never been against complete closure of shuls. It's not constitutional to shut shuls before parks, restaurants etc. as per @KerriKupecDOJ's statement.",New York,restaurant closure
2020-05-03 03:02:52+00:00,"""We have sexually explicit entertainment … but the business is a restaurant."" ",New York,restaurant closure
2020-05-02 20:18:42+00:00,"On March 14, de Blasio said 'I’m not ready today at this hour to say let’s have a city with no bars, no restaurants, no rec centers, no libraries.' The next day, he announced the closure of schools, but not before advising people to head to their favorite bar for one last round.",New York,restaurant closure
2020-05-02 17:56:29+00:00,"RT RonRuggless: RT SkyNews: Britons and Europeans are being urged to eat more steak, chips and cheese because of a food surplus caused by the closure of restaurants and bars ",New York,restaurant closure
2020-05-01 23:04:37+00:00,So excited for these new cooking classes from @NYCWFF &amp; @BankofAmerica! Cook at home with your favorite celebrity chefs and the proceeds will go to support workers impacted by restaurant closures in NYC. Help feed those who normally would be feeding you! #COVID19,New York,restaurant closure
2020-05-01 21:36:59+00:00,Coca-Cola's total volume was down 25% in April. @cocacolaco is not alone. Many other #B2B restaurant and bar suppliers are struggling to redirect their business: https://hubs.ly/H0q1MB_0 #foodandbeverage #restaurantindustry #COVID19,New York,restaurant closure
2020-05-01 13:28:24+00:00,@askthemayor Some European cities are allowing bars and restaurants to serve al fresco in their closed streets. You say you’re going to close 100 miles of New York City streets - why not allow local food service establishments to responsibly serve inside the NYC street closures?,New York,restaurant closure
2020-05-05 00:05:33+00:00,"'It's can or die' for Bay Area breweries, as beermakers reckon with bar and restaurant closures http://dlvr.it/RW1Cvs",New York,restaurant closure
2020-05-04 13:06:50+00:00,Coca-Cola's total volume was down 25% in April. @cocacolaco is not alone. Many other #B2B restaurant and bar suppliers are struggling to redirect their business: https://hubs.ly/H0q18990 #foodandbeverage #restaurantindustry #COVID19,New York,restaurant closure
2020-05-01 00:26:31+00:00,Belgians are being encouraged to fulfill their civic duty by eating #fries twice a week to help with the frozen #potato surplus due to restaurant closures during lockdown. Where do we sign up? #notallnewsisbadnews… https://www.instagram.com/p/B_oAUXRlued/?igshid=15fs0lax26862,New York,restaurant closure
2020-05-04 21:59:42+00:00,"Good comments Ken. I now see that the ""restaurant"" task force is going to announce its recommendations this week; I am anxious to see them. In the end, I just am speaking in or out of turn for Ohio's small businesses, many of whom cannot survive this closure much longer, if that",Ohio,restaurant closure
2020-05-02 17:05:48+00:00,"The restaurant industry is the largest single, privately-owned employer in US, numbering 15.6 million. 1 million restaurants. $899 BILLION in projected 2020 sales before COVID closures. Farmers, harvesters, ...all impacted. https://restaurant.org/research/restaurant-statistics/restaurant-industry-facts-at-a-glance",Ohio,restaurant closure
2020-05-02 14:22:55+00:00,"Take a look at @redroosterokc's website for the full post, but this wonderful little restaurant is struggling to keep going. After a brief closure, they'll be doing family meals in a couple of weeks. Can't wait to keep supporting these folks and their delicious food. ",Oklahoma,restaurant closure
2020-05-02 17:18:30+00:00,"Trajectory changed twice since the begining. Hosp growth started flattening after first business closures, restaurants and bars. Hosp. increased more gradually. Doubling every four days which is still terrible pace.",Rhode Island,restaurant closure
2020-05-05 19:40:03+00:00,Individuals living in neighborhoods with already limited access to grocery stores and restaurants are likely experiencing additional difficulties due to business closures and other restrictions. #MidlandsGives #GivingTuesdayNow #esmmsc https://bit.ly/2UOudVa,South Carolina,restaurant closure
2020-05-04 19:54:01+00:00,"P2: Most restaurants have been experiencing closures, takeout orders, and relief efforts during COVID-19. As businesses are getting back on their feet, Mohammed's main goal is to make sure he creates an environment to rehire his staff and invite people into a safe environment. ",South Carolina,restaurant closure
2020-05-05 03:05:20+00:00,"Mich. extends restaurant, bar closures through May 28 http://sbne.ws/r/EscS",Texas,restaurant closure
2020-05-03 19:39:32+00:00,"With the demand for milk taking a hit with the closure of schools and restaurants, one local dairy farm is hitting it out of the park. A good week means 300 gallons of milk are sold. Last week, however, they’d sold over 500 gallons of milk by Wednesday. ",Texas,restaurant closure
2020-05-02 21:16:54+00:00,No. The closure of that restaurant would be the direct result of that owner not having complied with health guidelines for which he had total control. To use you analogy what is happening is more like every restaurant in the city being closed because of that one and the chances..,Texas,restaurant closure
2020-05-01 05:14:23+00:00,People need to just get out and open their businesses and hopefully people will come to support them. I drove an hour to a restaurant that defied a closure order and was happy to do so. They can't arrest us all. The sad thing is how many people have already been gripped by fear.,Texas,restaurant closure
2020-05-05 01:38:10+00:00,"Quote of the week: ""I don’t understand why Lowe’s and Home Depot can look like a U2 concert, but restaurants can’t even open up at 50% capacity."" ",Virginia,restaurant closure
2020-05-05 21:32:00+00:00,Wendy’s signature fresh-beef hamburgers haven’t been available at some locations as closures of coronavirus-hit meat plants hit supplies https://www.wsj.com/articles/wendys-burgers-unavailable-at-some-restaurants-as-meat-supplies-tighten-11588710293 via @WSJ,Washington,restaurant closure
2020-05-05 21:24:00+00:00,"Operators should maintain social distancing standards, retool their menus and communicate with their guests about what is being done to minimize exposure when dining room closures lift https://bit.ly/2Ylfog8 #restaurants #restaurantnews #coronaviruscrisis",Washington,restaurant closure
2020-05-05 19:53:55+00:00,".@wendys is limiting menu items, such as hamburgers, due to meat processing closures from COVID-19. Will other chains be next? https://www.restaurantdive.com/news/18-of-wendys-restaurants-arent-serving-hamburgers-report-finds/577380/ #restaurants #restaurantnews #coronaviruscrisis",Washington,restaurant closure
2020-05-05 17:32:00+00:00,.@Wendys told Restaurant Dive that some menu items may be temporarily limited as North America grapples with meat processing closures due to COVID-19 https://bit.ly/3cacT4k #restaurants #restaurantnews #coronaviruscrisis,Washington,restaurant closure
2020-05-05 15:43:31+00:00,"The huge service side of the U.S. economy crashes in April to recession levels, ISM shows. Shocking but not surprising with millions of job losses and store closures. Travel, tourism, hotels, restaurants crushed. https://www.marketwatch.com/story/service-side-of-the-us-economy-crashes-in-april-to-recession-levels-ism-shows-2020-05-05?",Washington,restaurant closure
2020-05-05 13:33:27+00:00,Doubt the Great Re-set will be directed from the top down...,Washington,restaurant closure
2020-05-04 20:04:03+00:00,"NEW: Salons and restaurants likely to reopen with restrictions starting on May 15, Virginia governor says ",Washington,restaurant closure
2020-05-03 14:15:10+00:00,"Restaurant and hotel closures have made it difficult for farmers across #Mexico to sell their tomato harvests. As a result, farmers are donating their harvests to food banks. Read more: http://ow.ly/a0xm50zu8um @Reuters",Washington,restaurant closure
2020-05-03 14:01:06+00:00,"Warren Buffett’s Berkshire Hathaway Posts $49.75-Billion Loss Triggered by Closures on Retail Stores, Restaurants and Entertainment Venues ",Washington,restaurant closure
2020-05-01 18:02:04+00:00,"Wondering how your favorite shops and restaurants are going to survive the pandemic? Amidst the patchwork of varying levels of closure from state to state, there are still way to help. Here are 7 ideas. ",Washington,restaurant closure
2020-05-01 16:49:35+00:00,"Seems inevitable anyway (https://dcist.com/story/20/04/29/d-c-grilled-cheese-restaurant-sues-insurance-company-after-it-denied-a-pandemic-related-claim/). Ohio, NJ, NY, Penn, and Mass intro’d bills. It seems some or many policies include government-mandated closures anyway after a disaster.",Washington,restaurant closure
2020-05-02 13:32:00+00:00,"Operators should maintain social distancing standards, retool their menus and communicate with their guests about what is being done to minimize exposure when dining room closures lift https://bit.ly/2Ylfog8 #restaurants #restaurantnews #coronaviruscrisis",Washington,restaurant closure
2020-05-02 04:50:09+00:00,"Struggle continues for restaurants, bars as executive order extends closure through May https://www.wzzm13.com/mobile/article/news/health/coronavirus/restaurant-and-bar-owners-hoping-for-clarity-on-guidelines-to-re-open/69-8360ad65-56b9-43ee-aec1-0a066edf82f4",Wyoming,restaurant closure
2020-05-01 19:13:02+00:00,"As Michigan restaurants face closures, ATL Federal Credit Union is encouraging members to support local establishments and rewarding them for their effort. CEO Robert Shane details the inspiration for the project and how you can get involved. ",Wyoming,restaurant closure
2020-05-01 03:16:49+00:00,"One of the orders, signed tonight, extends the closure of bars, casinos and other public places through May 28. The extension also continues a ban on dine-in service at restaurants. ",Wyoming,restaurant closure
2020-05-01 01:54:51+00:00,"NEW: Michigan Gov. Gretchen Whitmer has extended the closure of restaurants, bars &amp; theaters through May 28th, citing rising rates of infection in Northern &amp; West Michigan ",Wyoming,restaurant closure
